Data,Horário,Código Médico,CPF Paciente
2023-03-15,10:00,101,123.456.789-00
2023-06-20,15:30,103,456.789.123-00
2023-10-10,09:45,102,321.654.987-00
2023-12-05,11:00,104,789.321.654-00
2024-01-15,14:00,101,234.567.890-00
2024-02-20,16:30,102,876.543.210-00
2024-03-10,08:45,103,543.210.876-00
2024-04-25,12:00,101,987.654.321-00
2024-05-30,09:30,104,123.456.789-01
2024-06-15,11:30,102,456.789.123-01
2024-07-20,13:45,103,987.654.321-01
2024-12-10,15:00,104,321.654.987-00
2025-02-05,10:30,101,789.321.654-00
2025-03-20,14:30,102,654.321.987-00
2025-04-15,09:15,103,234.567.890-00
2025-05-10,11:45,104,876.543.210-00
2025-06-25,16:00,101,543.210.876-00
2025-07-30,12:30,102,987.654.321-00
2025-08-15,14:45,103,123.456.789-01
2025-09-20,09:00,104,456.789.123-01
